0.0,Feat148-Feat364-Feat377-Feat485-Feat506-Feat756-Feat771-Feat850-Feat912-Feat1062
4.689505338668823,Feat148-Feat364-Feat377-Feat485-Feat506-Feat756-Feat771-Feat850-Feat912-Feat1062
0.0009467601776123047,Feat148-Feat364-Feat377-Feat485-Feat506-Feat756-Feat771-Feat850-Feat912-Feat1062
0.0,Feat148-Feat364-Feat377-Feat485-Feat506-Feat756-Feat771-Feat850-Feat912-Feat1062
1.0,Feat413-Feat1198-Feat1199-Feat1200-Feat1201-Feat1202-Feat1203-Feat1204-Feat1205-Feat1206-Feat1207-Feat1208-Feat1209-Feat1210-Feat1211-Feat1212-Feat1213-Feat1214-Feat1215-Feat1216
0.0,Feat413-Feat1198-Feat1199-Feat1200-Feat1201-Feat1202-Feat1203-Feat1204-Feat1205-Feat1206-Feat1207-Feat1208-Feat1209-Feat1210-Feat1211-Feat1212-Feat1213-Feat1214-Feat1215-Feat1216
2.2152388095855713,Feat413-Feat1198-Feat1199-Feat1200-Feat1201-Feat1202-Feat1203-Feat1204-Feat1205-Feat1206-Feat1207-Feat1208-Feat1209-Feat1210-Feat1211-Feat1212-Feat1213-Feat1214-Feat1215-Feat1216
0.0,Feat413-Feat1198-Feat1199-Feat1200-Feat1201-Feat1202-Feat1203-Feat1204-Feat1205-Feat1206-Feat1207-Feat1208-Feat1209-Feat1210-Feat1211-Feat1212-Feat1213-Feat1214-Feat1215-Feat1216
0.000997781753540039,Feat413-Feat1198-Feat1199-Feat1200-Feat1201-Feat1202-Feat1203-Feat1204-Feat1205-Feat1206-Feat1207-Feat1208-Feat1209-Feat1210-Feat1211-Feat1212-Feat1213-Feat1214-Feat1215-Feat1216
1.0,Feat59-Feat73-Feat75-Feat198-Feat235-Feat307-Feat377-Feat431-Feat599-Feat688-Feat778-Feat806-Feat974-Feat1046-Feat1075-Feat1081-Feat1093-Feat1109-Feat1122-Feat1208
0.0,Feat59-Feat73-Feat75-Feat198-Feat235-Feat307-Feat377-Feat431-Feat599-Feat688-Feat778-Feat806-Feat974-Feat1046-Feat1075-Feat1081-Feat1093-Feat1109-Feat1122-Feat1208
0.12962770462036133,Feat59-Feat73-Feat75-Feat198-Feat235-Feat307-Feat377-Feat431-Feat599-Feat688-Feat778-Feat806-Feat974-Feat1046-Feat1075-Feat1081-Feat1093-Feat1109-Feat1122-Feat1208
0.000995635986328125,Feat59-Feat73-Feat75-Feat198-Feat235-Feat307-Feat377-Feat431-Feat599-Feat688-Feat778-Feat806-Feat974-Feat1046-Feat1075-Feat1081-Feat1093-Feat1109-Feat1122-Feat1208
0.0,Feat59-Feat73-Feat75-Feat198-Feat235-Feat307-Feat377-Feat431-Feat599-Feat688-Feat778-Feat806-Feat974-Feat1046-Feat1075-Feat1081-Feat1093-Feat1109-Feat1122-Feat1208
1.0,Feat12-Feat17-Feat19-Feat25-Feat34-Feat39-Feat148-Feat377-Feat388-Feat413-Feat417-Feat486-Feat537-Feat549-Feat585-Feat696-Feat876-Feat1050-Feat1115
0.0,Feat12-Feat17-Feat19-Feat25-Feat34-Feat39-Feat148-Feat377-Feat388-Feat413-Feat417-Feat486-Feat537-Feat549-Feat585-Feat696-Feat876-Feat1050-Feat1115
0.30717897415161133,Feat12-Feat17-Feat19-Feat25-Feat34-Feat39-Feat148-Feat377-Feat388-Feat413-Feat417-Feat486-Feat537-Feat549-Feat585-Feat696-Feat876-Feat1050-Feat1115
0.0009987354278564453,Feat12-Feat17-Feat19-Feat25-Feat34-Feat39-Feat148-Feat377-Feat388-Feat413-Feat417-Feat486-Feat537-Feat549-Feat585-Feat696-Feat876-Feat1050-Feat1115
0.0,Feat12-Feat17-Feat19-Feat25-Feat34-Feat39-Feat148-Feat377-Feat388-Feat413-Feat417-Feat486-Feat537-Feat549-Feat585-Feat696-Feat876-Feat1050-Feat1115
1.0,
0.0,
8.254917621612549,
0.00498652458190918,
0.0009975433349609375,
1.0,Feat148-Feat175-Feat251-Feat352-Feat364-Feat377-Feat485-Feat506-Feat662-Feat667-Feat678-Feat702-Feat756-Feat771-Feat794-Feat850-Feat912-Feat974-Feat1062-Feat1214
0.0,Feat148-Feat175-Feat251-Feat352-Feat364-Feat377-Feat485-Feat506-Feat662-Feat667-Feat678-Feat702-Feat756-Feat771-Feat794-Feat850-Feat912-Feat974-Feat1062-Feat1214
5.400607347488403,Feat148-Feat175-Feat251-Feat352-Feat364-Feat377-Feat485-Feat506-Feat662-Feat667-Feat678-Feat702-Feat756-Feat771-Feat794-Feat850-Feat912-Feat974-Feat1062-Feat1214
0.0009982585906982422,Feat148-Feat175-Feat251-Feat352-Feat364-Feat377-Feat485-Feat506-Feat662-Feat667-Feat678-Feat702-Feat756-Feat771-Feat794-Feat850-Feat912-Feat974-Feat1062-Feat1214
0.0,Feat148-Feat175-Feat251-Feat352-Feat364-Feat377-Feat485-Feat506-Feat662-Feat667-Feat678-Feat702-Feat756-Feat771-Feat794-Feat850-Feat912-Feat974-Feat1062-Feat1214
1.0,Feat413-Feat1166-Feat1167-Feat1168-Feat1169-Feat1170-Feat1171-Feat1172-Feat1173-Feat1174-Feat1175-Feat1176-Feat1177-Feat1178-Feat1179-Feat1180-Feat1181-Feat1182-Feat1184-Feat1185-Feat1186-Feat1187-Feat1188-Feat1190-Feat1191-Feat1192-Feat1193-Feat1194-Feat1195-Feat1196-Feat1197-Feat1198-Feat1199-Feat1200-Feat1201-Feat1202-Feat1203-Feat1204-Feat1205-Feat1206-Feat1207-Feat1208-Feat1209-Feat1210-Feat1211-Feat1212-Feat1213-Feat1214-Feat1215-Feat1216
0.0,Feat413-Feat1166-Feat1167-Feat1168-Feat1169-Feat1170-Feat1171-Feat1172-Feat1173-Feat1174-Feat1175-Feat1176-Feat1177-Feat1178-Feat1179-Feat1180-Feat1181-Feat1182-Feat1184-Feat1185-Feat1186-Feat1187-Feat1188-Feat1190-Feat1191-Feat1192-Feat1193-Feat1194-Feat1195-Feat1196-Feat1197-Feat1198-Feat1199-Feat1200-Feat1201-Feat1202-Feat1203-Feat1204-Feat1205-Feat1206-Feat1207-Feat1208-Feat1209-Feat1210-Feat1211-Feat1212-Feat1213-Feat1214-Feat1215-Feat1216
5.064490079879761,Feat413-Feat1166-Feat1167-Feat1168-Feat1169-Feat1170-Feat1171-Feat1172-Feat1173-Feat1174-Feat1175-Feat1176-Feat1177-Feat1178-Feat1179-Feat1180-Feat1181-Feat1182-Feat1184-Feat1185-Feat1186-Feat1187-Feat1188-Feat1190-Feat1191-Feat1192-Feat1193-Feat1194-Feat1195-Feat1196-Feat1197-Feat1198-Feat1199-Feat1200-Feat1201-Feat1202-Feat1203-Feat1204-Feat1205-Feat1206-Feat1207-Feat1208-Feat1209-Feat1210-Feat1211-Feat1212-Feat1213-Feat1214-Feat1215-Feat1216
0.0009844303131103516,Feat413-Feat1166-Feat1167-Feat1168-Feat1169-Feat1170-Feat1171-Feat1172-Feat1173-Feat1174-Feat1175-Feat1176-Feat1177-Feat1178-Feat1179-Feat1180-Feat1181-Feat1182-Feat1184-Feat1185-Feat1186-Feat1187-Feat1188-Feat1190-Feat1191-Feat1192-Feat1193-Feat1194-Feat1195-Feat1196-Feat1197-Feat1198-Feat1199-Feat1200-Feat1201-Feat1202-Feat1203-Feat1204-Feat1205-Feat1206-Feat1207-Feat1208-Feat1209-Feat1210-Feat1211-Feat1212-Feat1213-Feat1214-Feat1215-Feat1216
0.0009548664093017578,Feat413-Feat1166-Feat1167-Feat1168-Feat1169-Feat1170-Feat1171-Feat1172-Feat1173-Feat1174-Feat1175-Feat1176-Feat1177-Feat1178-Feat1179-Feat1180-Feat1181-Feat1182-Feat1184-Feat1185-Feat1186-Feat1187-Feat1188-Feat1190-Feat1191-Feat1192-Feat1193-Feat1194-Feat1195-Feat1196-Feat1197-Feat1198-Feat1199-Feat1200-Feat1201-Feat1202-Feat1203-Feat1204-Feat1205-Feat1206-Feat1207-Feat1208-Feat1209-Feat1210-Feat1211-Feat1212-Feat1213-Feat1214-Feat1215-Feat1216
1.0,Feat10-Feat32-Feat33-Feat40-Feat59-Feat62-Feat73-Feat75-Feat79-Feat116-Feat123-Feat172-Feat198-Feat221-Feat235-Feat276-Feat307-Feat314-Feat359-Feat377-Feat399-Feat416-Feat431-Feat596-Feat599-Feat651-Feat686-Feat688-Feat701-Feat733-Feat763-Feat769-Feat778-Feat783-Feat804-Feat806-Feat819-Feat851-Feat974-Feat1022-Feat1046-Feat1065-Feat1075-Feat1081-Feat1093-Feat1094-Feat1103-Feat1109-Feat1122-Feat1208
0.0,Feat10-Feat32-Feat33-Feat40-Feat59-Feat62-Feat73-Feat75-Feat79-Feat116-Feat123-Feat172-Feat198-Feat221-Feat235-Feat276-Feat307-Feat314-Feat359-Feat377-Feat399-Feat416-Feat431-Feat596-Feat599-Feat651-Feat686-Feat688-Feat701-Feat733-Feat763-Feat769-Feat778-Feat783-Feat804-Feat806-Feat819-Feat851-Feat974-Feat1022-Feat1046-Feat1065-Feat1075-Feat1081-Feat1093-Feat1094-Feat1103-Feat1109-Feat1122-Feat1208
0.14859747886657715,Feat10-Feat32-Feat33-Feat40-Feat59-Feat62-Feat73-Feat75-Feat79-Feat116-Feat123-Feat172-Feat198-Feat221-Feat235-Feat276-Feat307-Feat314-Feat359-Feat377-Feat399-Feat416-Feat431-Feat596-Feat599-Feat651-Feat686-Feat688-Feat701-Feat733-Feat763-Feat769-Feat778-Feat783-Feat804-Feat806-Feat819-Feat851-Feat974-Feat1022-Feat1046-Feat1065-Feat1075-Feat1081-Feat1093-Feat1094-Feat1103-Feat1109-Feat1122-Feat1208
0.0009989738464355469,Feat10-Feat32-Feat33-Feat40-Feat59-Feat62-Feat73-Feat75-Feat79-Feat116-Feat123-Feat172-Feat198-Feat221-Feat235-Feat276-Feat307-Feat314-Feat359-Feat377-Feat399-Feat416-Feat431-Feat596-Feat599-Feat651-Feat686-Feat688-Feat701-Feat733-Feat763-Feat769-Feat778-Feat783-Feat804-Feat806-Feat819-Feat851-Feat974-Feat1022-Feat1046-Feat1065-Feat1075-Feat1081-Feat1093-Feat1094-Feat1103-Feat1109-Feat1122-Feat1208
0.0009982585906982422,Feat10-Feat32-Feat33-Feat40-Feat59-Feat62-Feat73-Feat75-Feat79-Feat116-Feat123-Feat172-Feat198-Feat221-Feat235-Feat276-Feat307-Feat314-Feat359-Feat377-Feat399-Feat416-Feat431-Feat596-Feat599-Feat651-Feat686-Feat688-Feat701-Feat733-Feat763-Feat769-Feat778-Feat783-Feat804-Feat806-Feat819-Feat851-Feat974-Feat1022-Feat1046-Feat1065-Feat1075-Feat1081-Feat1093-Feat1094-Feat1103-Feat1109-Feat1122-Feat1208
1.0,Feat0-Feat1-Feat15-Feat16-Feat18-Feat21-Feat28-Feat33-Feat34-Feat36-Feat42-Feat43-Feat94-Feat111-Feat148-Feat193-Feat215-Feat351-Feat377-Feat404-Feat413-Feat417-Feat419-Feat436-Feat438-Feat441-Feat447-Feat501-Feat510-Feat537-Feat541-Feat566-Feat589-Feat614-Feat701-Feat702-Feat704-Feat763-Feat806-Feat887-Feat1022-Feat1027-Feat1055-Feat1081-Feat1115-Feat1122-Feat1190-Feat1214
0.0,Feat0-Feat1-Feat15-Feat16-Feat18-Feat21-Feat28-Feat33-Feat34-Feat36-Feat42-Feat43-Feat94-Feat111-Feat148-Feat193-Feat215-Feat351-Feat377-Feat404-Feat413-Feat417-Feat419-Feat436-Feat438-Feat441-Feat447-Feat501-Feat510-Feat537-Feat541-Feat566-Feat589-Feat614-Feat701-Feat702-Feat704-Feat763-Feat806-Feat887-Feat1022-Feat1027-Feat1055-Feat1081-Feat1115-Feat1122-Feat1190-Feat1214
0.39992856979370117,Feat0-Feat1-Feat15-Feat16-Feat18-Feat21-Feat28-Feat33-Feat34-Feat36-Feat42-Feat43-Feat94-Feat111-Feat148-Feat193-Feat215-Feat351-Feat377-Feat404-Feat413-Feat417-Feat419-Feat436-Feat438-Feat441-Feat447-Feat501-Feat510-Feat537-Feat541-Feat566-Feat589-Feat614-Feat701-Feat702-Feat704-Feat763-Feat806-Feat887-Feat1022-Feat1027-Feat1055-Feat1081-Feat1115-Feat1122-Feat1190-Feat1214
0.000997304916381836,Feat0-Feat1-Feat15-Feat16-Feat18-Feat21-Feat28-Feat33-Feat34-Feat36-Feat42-Feat43-Feat94-Feat111-Feat148-Feat193-Feat215-Feat351-Feat377-Feat404-Feat413-Feat417-Feat419-Feat436-Feat438-Feat441-Feat447-Feat501-Feat510-Feat537-Feat541-Feat566-Feat589-Feat614-Feat701-Feat702-Feat704-Feat763-Feat806-Feat887-Feat1022-Feat1027-Feat1055-Feat1081-Feat1115-Feat1122-Feat1190-Feat1214
0.0009970664978027344,Feat0-Feat1-Feat15-Feat16-Feat18-Feat21-Feat28-Feat33-Feat34-Feat36-Feat42-Feat43-Feat94-Feat111-Feat148-Feat193-Feat215-Feat351-Feat377-Feat404-Feat413-Feat417-Feat419-Feat436-Feat438-Feat441-Feat447-Feat501-Feat510-Feat537-Feat541-Feat566-Feat589-Feat614-Feat701-Feat702-Feat704-Feat763-Feat806-Feat887-Feat1022-Feat1027-Feat1055-Feat1081-Feat1115-Feat1122-Feat1190-Feat1214
1.0,
0.0,
8.28683352470398,
0.0029914379119873047,
0.000997781753540039,
1.0,Feat33-Feat73-Feat80-Feat120-Feat131-Feat148-Feat175-Feat201-Feat251-Feat352-Feat364-Feat377-Feat387-Feat413-Feat427-Feat461-Feat485-Feat506-Feat507-Feat537-Feat579-Feat647-Feat662-Feat667-Feat678-Feat688-Feat702-Feat754-Feat756-Feat771-Feat788-Feat794-Feat810-Feat828-Feat850-Feat851-Feat864-Feat874-Feat900-Feat912-Feat923-Feat951-Feat954-Feat974-Feat975-Feat991-Feat1062-Feat1081-Feat1210-Feat1214
0.0,Feat33-Feat73-Feat80-Feat120-Feat131-Feat148-Feat175-Feat201-Feat251-Feat352-Feat364-Feat377-Feat387-Feat413-Feat427-Feat461-Feat485-Feat506-Feat507-Feat537-Feat579-Feat647-Feat662-Feat667-Feat678-Feat688-Feat702-Feat754-Feat756-Feat771-Feat788-Feat794-Feat810-Feat828-Feat850-Feat851-Feat864-Feat874-Feat900-Feat912-Feat923-Feat951-Feat954-Feat974-Feat975-Feat991-Feat1062-Feat1081-Feat1210-Feat1214
4.6595635414123535,Feat33-Feat73-Feat80-Feat120-Feat131-Feat148-Feat175-Feat201-Feat251-Feat352-Feat364-Feat377-Feat387-Feat413-Feat427-Feat461-Feat485-Feat506-Feat507-Feat537-Feat579-Feat647-Feat662-Feat667-Feat678-Feat688-Feat702-Feat754-Feat756-Feat771-Feat788-Feat794-Feat810-Feat828-Feat850-Feat851-Feat864-Feat874-Feat900-Feat912-Feat923-Feat951-Feat954-Feat974-Feat975-Feat991-Feat1062-Feat1081-Feat1210-Feat1214
0.0009989738464355469,Feat33-Feat73-Feat80-Feat120-Feat131-Feat148-Feat175-Feat201-Feat251-Feat352-Feat364-Feat377-Feat387-Feat413-Feat427-Feat461-Feat485-Feat506-Feat507-Feat537-Feat579-Feat647-Feat662-Feat667-Feat678-Feat688-Feat702-Feat754-Feat756-Feat771-Feat788-Feat794-Feat810-Feat828-Feat850-Feat851-Feat864-Feat874-Feat900-Feat912-Feat923-Feat951-Feat954-Feat974-Feat975-Feat991-Feat1062-Feat1081-Feat1210-Feat1214
0.0,Feat33-Feat73-Feat80-Feat120-Feat131-Feat148-Feat175-Feat201-Feat251-Feat352-Feat364-Feat377-Feat387-Feat413-Feat427-Feat461-Feat485-Feat506-Feat507-Feat537-Feat579-Feat647-Feat662-Feat667-Feat678-Feat688-Feat702-Feat754-Feat756-Feat771-Feat788-Feat794-Feat810-Feat828-Feat850-Feat851-Feat864-Feat874-Feat900-Feat912-Feat923-Feat951-Feat954-Feat974-Feat975-Feat991-Feat1062-Feat1081-Feat1210-Feat1214
